<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:91f609c9d80d7028d496c5f9dc40e89bf440b30fec33b236a0e3043c2e7aec2d
size 111659
=======
,M count,F count,total,M ratio,F ratio,F - M,PPMI,CI (90%),Significant
generic,46,74,120,0.38333333333333336,0.6166666666666667,0.23333333333333334,2.064814568156138,[1.72656795 2.3079453 ],True
supervised,41,64,105,0.3904761904761905,0.6095238095238096,0.2190476190476191,2.0480062804695836,[1.686833   2.29774597],True
imprisonment,28,39,67,0.417910447761194,0.582089552238806,0.16417910447761197,1.9815648265401824,[1.58856781 2.28518463],True
juror,42,55,97,0.4329896907216495,0.5670103092783505,0.134020618556701,1.9436986694732385,[1.56845392 2.22827242],True
tva,21,27,48,0.4375,0.5625,0.125,1.9321767995780186,[1.33666297 2.31830678],True
estate,50,63,113,0.4424778761061947,0.5575221238938053,0.11504424778761058,1.9193527592204354,[1.47831779 2.2067108 ],True
compelled,32,39,71,0.4507042253521127,0.5492957746478874,0.09859154929577468,1.897906897493273,[1.56053925 2.16216642],True
stock,23,28,51,0.45098039215686275,0.5490196078431373,0.09803921568627455,1.897181378221815,[1.34201011 2.25053217],True
acquittal,43,52,95,0.45263157894736844,0.5473684210526316,0.09473684210526317,1.8928359079458508,[1.42739982 2.24120728],True
bias,26,30,56,0.4642857142857143,0.5357142857142857,0.0714285714285714,1.861787471686621,[1.33671966 2.21635717],True
significance,33,38,71,0.4647887323943662,0.5352112676056338,0.07042253521126757,1.86043219207461,[1.31438754 2.16785176],True
defraud,24,26,50,0.48,0.52,0.040000000000000036,1.818835326502074,[1.23594319 2.22224733],True
verdict,65,67,132,0.49242424242424243,0.5075757575757576,0.015151515151515138,1.7839468692350255,[1.2585686  2.10870596],True
willfulness,28,28,56,0.5,0.5,0.0,1.7622517981357064,[1.09189215 2.20192069],True
culpability,21,21,42,0.5,0.5,0.0,1.7622517981357064,[1.21134313 2.15403285],True
cake,27,27,54,0.5,0.5,0.0,1.7622517981357062,[1.15932453 2.16228136],True
inconsistency,33,32,65,0.5076923076923077,0.49230769230769234,-0.01538461538461533,1.739883985107252,[1.16604624 2.11003854],True
priority,48,46,94,0.5106382978723404,0.48936170212765956,-0.021276595744680826,1.7312249025150819,[1.26443092 2.05759028],True
contempt,40,38,78,0.5128205128205128,0.48717948717948717,-0.025641025641025605,1.7247770927170434,[1.11145209 2.10113775],True
employment,55,52,107,0.514018691588785,0.48598130841121495,-0.02803738317757004,1.7212245298756517,[1.32973795 2.01322978],True
conviction,166,156,322,0.515527950310559,0.484472049689441,-0.03105590062111796,1.7167371388833381,[1.47773259 1.91942799],True
dispositive,27,24,51,0.5294117647058824,0.47058823529411764,-0.05882352941176472,1.674788956885367,[1.18549221 2.02152184],True
railroad,46,40,86,0.5348837209302325,0.46511627906976744,-0.06976744186046507,1.6579151383209707,[1.16913148 2.0553142 ],True
burr,28,24,52,0.5384615384615384,0.46153846153846156,-0.07692307692307687,1.6467745807157705,[0.95202107 2.08930585],True
abortion,25,21,46,0.5434782608695652,0.45652173913043476,-0.08695652173913043,1.6310072648574536,[0.62595037 2.14903062],True
internet,37,30,67,0.5522388059701493,0.44776119402985076,-0.10447761194029853,1.6030532032864526,[1.01984267 1.99600772],True
release,84,68,152,0.5526315789473685,0.4473684210526316,-0.10526315789473689,1.6017871259424605,[1.21534273 1.89213573],True
career,36,29,65,0.5538461538461539,0.4461538461538462,-0.1076923076923077,1.5978649802348242,[0.89296128 2.17062764],True
detention,96,77,173,0.5549132947976878,0.44508670520231214,-0.10982658959537567,1.5944101111938833,[1.21059707 1.89558781],True
driving,42,32,74,0.5675675675675675,0.43243243243243246,-0.1351351351351351,1.5527984325067568,[1.10331014 1.90794996],True
trademark,113,86,199,0.5678391959798995,0.4321608040201005,-0.13567839195979903,1.5518919322941558,[1.17772411 1.8338135 ],True
manufacture,50,36,86,0.5813953488372093,0.4186046511627907,-0.16279069767441862,1.5059120448759207,[0.84538041 1.91840486],True
cash,39,28,67,0.582089552238806,0.417910447761194,-0.16417910447761197,1.503517529735538,[0.85545216 1.92103469],True
custody,42,30,72,0.5833333333333334,0.4166666666666667,-0.16666666666666669,1.4992173923019125,[0.96555714 1.91908729],True
guilty,87,62,149,0.5838926174496645,0.4161073825503356,-0.1677852348993289,1.4972795880604202,[1.13175703 1.7973493 ],True
mark,141,99,240,0.5875,0.4125,-0.17500000000000004,1.4847178226067976,[1.13859229 1.77268619],True
offender,67,47,114,0.5877192982456141,0.41228070175438597,-0.17543859649122812,1.483950635648602,[0.95350317 1.90315779],True
survey,53,37,90,0.5888888888888889,0.4111111111111111,-0.1777777777777778,1.4798520674349813,[0.70269735 1.93512923],True
man,56,38,94,0.5957446808510638,0.40425531914893614,-0.19148936170212766,1.4555904599016545,[0.91089365 1.83420549],True
registered,37,25,62,0.5967741935483871,0.4032258064516129,-0.19354838709677424,1.4519116775235559,[0.89388109 1.87646724],True
jeopardy,37,25,62,0.5967741935483871,0.4032258064516129,-0.19354838709677424,1.4519116775235559,[0.92990415 1.84744587],True
men,104,70,174,0.5977011494252874,0.40229885057471265,-0.19540229885057475,1.4485913192319444,[1.03640633 1.77301152],True
pretrial,36,24,60,0.6,0.4,-0.19999999999999996,1.4403237032483442,[0.90542141 1.83787231],True
severe,32,21,53,0.6037735849056604,0.39622641509433965,-0.2075471698113207,1.4266487663512673,[0.89012113 1.81123586],True
cross,76,49,125,0.608,0.392,-0.21599999999999997,1.4111773575888278,[0.92214676 1.75995026],True
residual,58,37,95,0.6105263157894737,0.3894736842105263,-0.2210526315789474,1.4018495554337085,[0.88134093 1.79983164],True
worker,82,50,132,0.6212121212121212,0.3787878787878788,-0.24242424242424243,1.3617138685519778,[0.85912911 1.73403213],True
released,38,23,61,0.6229508196721312,0.3770491803278688,-0.24590163934426235,1.3550764166298332,[0.72601551 1.77658719],True
sponsor,35,21,56,0.625,0.375,-0.25,1.3472142988568627,[0.45517358 1.87745274],True
gerstein,35,21,56,0.625,0.375,-0.25,1.3472142988568627,[0.38681841 1.91275543],True
irs,50,30,80,0.625,0.375,-0.25,1.3472142988568625,[0.53947589 1.83875617],True
woman,113,67,180,0.6277777777777778,0.37222222222222223,-0.25555555555555554,1.3364878922638042,[0.92443329 1.66702639],True
compensation,125,73,198,0.6313131313131313,0.3686868686868687,-0.2626262626262626,1.322719736936114,[0.96525195 1.62235437],True
privilege,54,31,85,0.6352941176470588,0.36470588235294116,-0.27058823529411763,1.3070571723848798,[0.68582065 1.76426711],True
montana,53,30,83,0.6385542168674698,0.3614457831325301,-0.2771084337349397,1.2941029623973002,[0.63896922 1.75391407],True
perform,39,22,61,0.639344262295082,0.36065573770491804,-0.27868852459016397,1.2909460792101175,[0.43139553 1.76566764],True
invalid,43,24,67,0.6417910447761194,0.3582089552238806,-0.2835820895522388,1.28112510839909,[0.65647231 1.70251828],True
insider,71,39,110,0.6454545454545455,0.35454545454545455,-0.29090909090909095,1.2662943034732952,[0.63815714 1.70926766],True
parole,44,24,68,0.6470588235294118,0.35294117647058826,-0.29411764705882354,1.2597514576065232,[0.52306351 1.73467594],True
retirement,70,38,108,0.6481481481481481,0.35185185185185186,-0.2962962962962963,1.2552918094158234,[0.75103163 1.70360067],True
lucky,50,27,77,0.6493506493506493,0.35064935064935066,-0.2987012987012987,1.2503527596042734,[0.18038759 2.04898504],True
violence,63,34,97,0.6494845360824743,0.35051546391752575,-0.2989690721649485,1.2498017971989184,[0.62497087 1.67056734],True
probable,132,71,203,0.6502463054187192,0.3497536945812808,-0.3004926108374384,1.2466630004552122,[0.85580991 1.56209618],True
profit,144,77,221,0.6515837104072398,0.34841628959276016,-0.30316742081447967,1.2411357794391762,[0.70362616 1.60897791],True
double,58,31,89,0.651685393258427,0.34831460674157305,-0.30337078651685395,1.240714677556184,[0.75455009 1.61769248],True
resolved,75,40,115,0.6521739130434783,0.34782608695652173,-0.30434782608695654,1.2386898420786936,[0.81444291 1.55921414],True
claimant,49,25,74,0.6621621621621622,0.33783783783783783,-0.32432432432432434,1.1966546222814816,[0.55215291 1.65663769],True
formulation,46,23,69,0.6666666666666666,0.3333333333333333,-0.3333333333333333,1.1772892974145504,[0.57152962 1.60636271],True
plea,113,55,168,0.6726190476190477,0.3273809523809524,-0.3452380952380953,1.1512940888816057,[0.64303883 1.53706359],True
consent,107,52,159,0.6729559748427673,0.3270440251572327,-0.34591194968553457,1.1498085609924429,[0.68373282 1.51711086],True
delegation,46,22,68,0.6764705882352942,0.3235294117647059,-0.35294117647058826,1.1342205755226642,[0.3281825  1.65340106],True
se,44,21,65,0.676923076923077,0.3230769230769231,-0.35384615384615387,1.1322014078860123,[0.41307297 1.6066883 ],True
clarify,49,23,72,0.6805555555555556,0.3194444444444444,-0.36111111111111116,1.1158887527504069,[0.60228923 1.50333745],True
concedes,45,21,66,0.6818181818181818,0.3181818181818182,-0.3636363636363636,1.1101751015560133,[0.53218193 1.53730256],True
name,103,48,151,0.6821192052980133,0.31788079470198677,-0.3642384105960265,1.1088095595317835,[0.54971641 1.491303  ],True
store,56,26,82,0.6829268292682927,0.3170731707317073,-0.3658536585365854,1.1051395116587146,[0.4762763  1.54649266],True
mental,50,23,73,0.684931506849315,0.3150684931506849,-0.3698630136986301,1.0959891953127021,[0.43484508 1.54414124],True
exchange,59,27,86,0.686046511627907,0.313953488372093,-0.37209302325581395,1.0908745455970768,[0.50128268 1.52338363],True
characteristic,46,21,67,0.6865671641791045,0.31343283582089554,-0.3731343283582089,1.0884800304566944,[0.51796183 1.52709739],True
equivalent,57,26,83,0.6867469879518072,0.3132530120481928,-0.37349397590361444,1.0876520849298736,[0.58065481 1.48065134],True
county,125,57,182,0.6868131868131868,0.3131868131868132,-0.37362637362637363,1.0873471721017518,[0.61943412 1.44848397],True
driver,66,30,96,0.6875,0.3125,-0.375,1.0841798930230686,[0.42569536 1.53038142],True
indicated,62,28,90,0.6888888888888889,0.3111111111111111,-0.37777777777777777,1.0777536238636356,[0.61846967 1.43202151],True
travel,47,21,68,0.6911764705882353,0.3088235294117647,-0.38235294117647056,1.0671063796641274,[0.44372937 1.5363253 ],True
tribal,99,44,143,0.6923076923076923,0.3076923076923077,-0.3846153846153846,1.0618120799946145,[0.36860355 1.51879103],True
option,99,44,143,0.6923076923076923,0.3076923076923077,-0.3846153846153846,1.0618120799946145,[0.53695054 1.46481215],True
lost,124,55,179,0.6927374301675978,0.30726256983240224,-0.38547486033519557,1.0597957343961093,[0.44302101 1.46291263],True
fifth,137,59,196,0.6989795918367347,0.3010204081632653,-0.39795918367346944,1.0301850033823399,[0.64741962 1.34928713],True
primary,121,52,173,0.6994219653179191,0.30057803468208094,-0.3988439306358382,1.0280632886400738,[0.46846345 1.40549231],True
jury,490,210,700,0.7,0.3,-0.39999999999999997,1.0252862039695,[0.75934609 1.25383369],True
guidance,77,33,110,0.7,0.3,-0.39999999999999997,1.0252862039695,[0.58839918 1.37448353],True
factual,143,61,204,0.7009803921568627,0.29901960784313725,-0.40196078431372545,1.020563793727097,[0.69993089 1.2934447 ],True
qualified,55,23,78,0.7051282051282052,0.2948717948717949,-0.4102564102564103,1.0004115353304708,[0.4624116  1.41225398],True
epa,91,38,129,0.7054263565891473,0.29457364341085274,-0.4108527131782946,0.9989520561560379,[0.12250849 1.51833062],True
miller,77,32,109,0.7064220183486238,0.29357798165137616,-0.4128440366972477,0.99406747335878,[0.26039287 1.55768746],True
jurisdictional,170,70,240,0.7083333333333334,0.2916666666666667,-0.4166666666666667,0.9846442194721545,[0.64958387 1.27014274],True
plan,343,141,484,0.7086776859504132,0.29132231404958675,-0.4173553719008265,0.9829399132599055,[0.67088983 1.24114434],True
front,122,50,172,0.7093023255813954,0.29069767441860467,-0.4186046511627907,0.9798432332083331,[0.52878601 1.32184364],True
robbery,66,27,93,0.7096774193548387,0.2903225806451613,-0.41935483870967744,0.9779804891911436,[0.         1.60054211],False
prong,98,40,138,0.7101449275362319,0.2898550724637681,-0.4202898550724638,0.9756554362448999,[0.49650634 1.35386862],True
prosecutor,99,40,139,0.7122302158273381,0.28776978417266186,-0.4244604316546763,0.9652388202995613,[0.45906673 1.36734065],True
confusion,52,21,73,0.7123287671232876,0.2876712328767123,-0.4246575342465753,0.9647446620344494,[0.40232657 1.3975916 ],True
degree,78,31,109,0.7155963302752294,0.28440366972477066,-0.43119266055045874,0.9482637837456553,[0.37198933 1.3582241 ],True
kansa,63,25,88,0.7159090909090909,0.2840909090909091,-0.4318181818181818,0.946676369273134,[0.27308745 1.43686141],True
count,111,44,155,0.7161290322580646,0.2838709677419355,-0.4322580645161291,0.9455590114987662,[0.42520968 1.32799967],True
racial,91,36,127,0.7165354330708661,0.28346456692913385,-0.43307086614173224,0.943492112805853,[0.45085845 1.32998108],True
faa,66,26,92,0.717391304347826,0.2826086956521739,-0.43478260869565216,0.9391295602197857,[0.02944816 1.51406622],True
error,350,137,487,0.7186858316221766,0.2813141683778234,-0.43737166324435317,0.9325059190138911,[0.62606911 1.20118446],True
violated,64,25,89,0.7191011235955056,0.2808988764044944,-0.4382022471910112,0.9303745569440334,[0.41935842 1.3215415 ],True
apple,64,25,89,0.7191011235955056,0.2808988764044944,-0.4382022471910112,0.9303745569440334,[0.12377465 1.46928915],True
sanction,67,26,93,0.7204301075268817,0.27956989247311825,-0.4408602150537635,0.9235327051687672,[0.28207055 1.37077506],True
hospital,62,24,86,0.7209302325581395,0.27906976744186046,-0.441860465116279,0.9209495441547646,[0.26792302 1.39052248],True
penalty,145,56,201,0.7213930348258707,0.27860696517412936,-0.44278606965174133,0.918555029014382,[0.50599339 1.26820358],True
proper,96,37,133,0.7218045112781954,0.2781954887218045,-0.44360902255639095,0.9164227282634667,[0.46352098 1.26901407],True
instruction,122,47,169,0.7218934911242604,0.2781065088757396,-0.44378698224852076,0.9159612135311593,[0.44679657 1.29099072],True
face,155,59,214,0.7242990654205608,0.2757009345794392,-0.44859813084112155,0.9034278610964009,[0.486104   1.22109982],True
death,95,36,131,0.7251908396946565,0.2748091603053435,-0.45038167938931295,0.8987537980405685,[0.35511508 1.32117185],True
adequate,66,25,91,0.7252747252747253,0.27472527472527475,-0.4505494505494505,0.8983133477117349,[0.28139801 1.33585789],True
chapter,74,28,102,0.7254901960784313,0.27450980392156865,-0.4509803921568627,0.897181378221815,[0.20592033 1.4003517 ],True
debtor,114,43,157,0.7261146496815286,0.27388535031847133,-0.4522292993630573,0.8938958039461773,[0.21399465 1.36727436],True
pto,93,35,128,0.7265625,0.2734375,-0.453125,0.891534815080673,[0.20308899 1.40635973],True
inquiry,194,73,267,0.7265917602996255,0.27340823970037453,-0.45318352059925093,0.8913804253281697,[0.59946443 1.14628679],True
bad,101,38,139,0.7266187050359713,0.2733812949640288,-0.45323741007194246,0.8912382388557846,[0.39593101 1.26675495],True
disgorgement,116,43,159,0.7295597484276729,0.27044025157232704,-0.45911949685534587,0.8756335975534489,[0.17728412 1.43984462],True
punishment,57,21,78,0.7307692307692307,0.2692307692307692,-0.4615384615384615,0.8691670020522181,[0.09179426 1.39042055],True
international,139,51,190,0.7315789473684211,0.26842105263157895,-0.46315789473684216,0.8648215317762543,[0.45305918 1.20572906],True
burglary,142,52,194,0.7319587628865979,0.26804123711340205,-0.46391752577319584,0.862778674089671,[0.         1.41731328],False
license,116,42,158,0.7341772151898734,0.26582278481012656,-0.4683544303797469,0.850788472737364,[0.27919365 1.27864163],True
convicted,72,26,98,0.7346938775510204,0.2653061224489796,-0.46938775510204084,0.8479816721615905,[0.36943245 1.23879661],True
scheme,266,96,362,0.7348066298342542,0.26519337016574585,-0.4696132596685083,0.8473684117736573,[0.52542122 1.12319829],True
injured,61,22,83,0.7349397590361446,0.26506024096385544,-0.46987951807228917,0.8466439854260789,[0.16280997 1.32181454],True
dismissal,122,44,166,0.7349397590361446,0.26506024096385544,-0.46987951807228917,0.8466439854260789,[0.34607084 1.24724932],True
knew,125,45,170,0.7352941176470589,0.2647058823529412,-0.4705882352941177,0.8447139583276793,[0.44673747 1.16652819],True
treated,153,55,208,0.7355769230769231,0.2644230769230769,-0.4711538461538462,0.8431717935192738,[0.49414717 1.13054031],True
